--- OHLCV Data for ETH/USDT - Timeframe: 1m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T09:01:00 | Open: 2565.28 | High: 2566.64 | Low: 2565.09 | Close: 2566.08 | Volume: 272.3506
Timestamp: 2025-05-15T09:00:00 | Open: 2564.44 | High: 2565.69 | Low: 2562.31 | Close: 2565.27 | Volume: 882.1876
Timestamp: 2025-05-15T08:59:00 | Open: 2563.91 | High: 2567.65 | Low: 2563.9 | Close: 2564.44 | Volume: 669.6166
Timestamp: 2025-05-15T08:58:00 | Open: 2564.19 | High: 2564.19 | Low: 2563.0 | Close: 2563.91 | Volume: 320.581
Timestamp: 2025-05-15T08:57:00 | Open: 2562.99 | High: 2565.04 | Low: 2562.99 | Close: 2564.19 | Volume: 449.4571
Timestamp: 2025-05-15T08:56:00 | Open: 2560.7 | High: 2563.0 | Low: 2560.69 | Close: 2562.99 | Volume: 272.5825
Timestamp: 2025-05-15T08:55:00 | Open: 2563.75 | High: 2563.98 | Low: 2560.3 | Close: 2560.69 | Volume: 329.3039
Timestamp: 2025-05-15T08:54:00 | Open: 2560.56 | High: 2564.44 | Low: 2560.56 | Close: 2563.7 | Volume: 735.0511
Timestamp: 2025-05-15T08:53:00 | Open: 2558.41 | High: 2560.57 | Low: 2558.29 | Close: 2560.57 | Volume: 219.8562
Timestamp: 2025-05-15T08:52:00 | Open: 2559.92 | High: 2560.31 | Low: 2557.81 | Close: 2558.41 | Volume: 192.2736
Timestamp: 2025-05-15T08:51:00 | Open: 2556.41 | High: 2560.0 | Low: 2555.62 | Close: 2559.92 | Volume: 274.7143
Timestamp: 2025-05-15T08:50:00 | Open: 2556.81 | High: 2557.33 | Low: 2556.41 | Close: 2556.41 | Volume: 159.4967
Timestamp: 2025-05-15T08:49:00 | Open: 2557.05 | High: 2558.0 | Low: 2556.5 | Close: 2556.81 | Volume: 117.272
Timestamp: 2025-05-15T08:48:00 | Open: 2554.0 | High: 2557.05 | Low: 2554.0 | Close: 2557.04 | Volume: 103.4461
Timestamp: 2025-05-15T08:47:00 | Open: 2557.8 | High: 2557.81 | Low: 2554.0 | Close: 2554.01 | Volume: 453.1192
Timestamp: 2025-05-15T08:46:00 | Open: 2555.5 | High: 2557.8 | Low: 2555.27 | Close: 2557.8 | Volume: 301.1987
Timestamp: 2025-05-15T08:45:00 | Open: 2553.17 | High: 2555.5 | Low: 2553.17 | Close: 2555.49 | Volume: 217.4296
Timestamp: 2025-05-15T08:44:00 | Open: 2553.28 | High: 2553.44 | Low: 2551.15 | Close: 2553.18 | Volume: 228.9155
Timestamp: 2025-05-15T08:43:00 | Open: 2556.62 | High: 2556.62 | Low: 2553.28 | Close: 2553.28 | Volume: 162.6731
