--- OHLCV Data for BTC/USDT - Timeframe: 5m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-14T15:10:00 | Open: 103089.74 | High: 103291.0 | Low: 103047.61 | Close: 103291.0 | Volume: 114.80589
Timestamp: 2025-05-14T15:05:00 | Open: 102899.99 | High: 103089.75 | Low: 102833.55 | Close: 103089.74 | Volume: 76.63551
Timestamp: 2025-05-14T15:00:00 | Open: 103265.47 | High: 103269.84 | Low: 102857.43 | Close: 102899.99 | Volume: 183.05001
Timestamp: 2025-05-14T14:55:00 | Open: 103405.03 | High: 103405.03 | Low: 103210.0 | Close: 103265.46 | Volume: 64.07008
Timestamp: 2025-05-14T14:50:00 | Open: 103327.36 | High: 103468.99 | Low: 103288.66 | Close: 103405.03 | Volume: 68.06394
Timestamp: 2025-05-14T14:45:00 | Open: 103286.36 | High: 103327.37 | Low: 103170.75 | Close: 103327.36 | Volume: 50.8585
Timestamp: 2025-05-14T14:40:00 | Open: 103179.71 | High: 103346.15 | Low: 103154.43 | Close: 103286.35 | Volume: 96.8252
Timestamp: 2025-05-14T14:35:00 | Open: 102967.74 | High: 103232.65 | Low: 102912.69 | Close: 103179.72 | Volume: 98.79274
Timestamp: 2025-05-14T14:30:00 | Open: 103081.2 | High: 103156.2 | Low: 102902.0 | Close: 102967.74 | Volume: 208.10061
Timestamp: 2025-05-14T14:25:00 | Open: 103125.87 | High: 103280.52 | Low: 103081.2 | Close: 103081.2 | Volume: 218.00164
Timestamp: 2025-05-14T14:20:00 | Open: 103248.4 | High: 103355.71 | Low: 103125.86 | Close: 103125.87 | Volume: 274.88513
Timestamp: 2025-05-14T14:15:00 | Open: 103470.64 | High: 103475.79 | Low: 103225.91 | Close: 103248.4 | Volume: 255.95897
Timestamp: 2025-05-14T14:10:00 | Open: 103701.18 | High: 103701.19 | Low: 103348.89 | Close: 103470.38 | Volume: 171.44141
Timestamp: 2025-05-14T14:05:00 | Open: 103869.6 | High: 103893.18 | Low: 103596.87 | Close: 103701.18 | Volume: 218.32139
Timestamp: 2025-05-14T14:00:00 | Open: 103970.87 | High: 103971.88 | Low: 103785.27 | Close: 103869.6 | Volume: 224.77661
Timestamp: 2025-05-14T13:55:00 | Open: 103812.39 | High: 103970.88 | Low: 103736.43 | Close: 103970.87 | Volume: 359.9714
Timestamp: 2025-05-14T13:50:00 | Open: 103619.05 | High: 103890.46 | Low: 103541.99 | Close: 103812.38 | Volume: 135.77431
Timestamp: 2025-05-14T13:45:00 | Open: 103712.8 | High: 103785.19 | Low: 103492.06 | Close: 103619.04 | Volume: 289.5499
Timestamp: 2025-05-14T13:40:00 | Open: 104186.62 | High: 104277.15 | Low: 103692.3 | Close: 103712.79 | Volume: 385.58986
Timestamp: 2025-05-14T13:35:00 | Open: 104264.88 | High: 104303.41 | Low: 103916.86 | Close: 104186.63 | Volume: 209.70563
Timestamp: 2025-05-14T13:30:00 | Open: 104095.23 | High: 104356.95 | Low: 104059.36 | Close: 104264.88 | Volume: 127.63244
Timestamp: 2025-05-14T13:25:00 | Open: 104053.83 | High: 104095.24 | Low: 104002.2 | Close: 104095.23 | Volume: 28.88736
Timestamp: 2025-05-14T13:20:00 | Open: 104024.85 | High: 104120.0 | Low: 103971.43 | Close: 104053.84 | Volume: 58.4346
Timestamp: 2025-05-14T13:15:00 | Open: 104042.25 | High: 104111.41 | Low: 103938.42 | Close: 104024.85 | Volume: 65.20838
Timestamp: 2025-05-14T13:10:00 | Open: 103905.51 | High: 104051.41 | Low: 103905.5 | Close: 104042.25 | Volume: 50.85252
Timestamp: 2025-05-14T13:05:00 | Open: 103943.47 | High: 103943.48 | Low: 103845.35 | Close: 103905.5 | Volume: 109.26543
Timestamp: 2025-05-14T13:00:00 | Open: 103999.99 | High: 104000.0 | Low: 103833.82 | Close: 103943.47 | Volume: 86.39432
Timestamp: 2025-05-14T12:55:00 | Open: 104025.8 | High: 104041.0 | Low: 103969.9 | Close: 103999.99 | Volume: 27.66361
Timestamp: 2025-05-14T12:50:00 | Open: 104130.93 | High: 104139.0 | Low: 104025.8 | Close: 104025.81 | Volume: 30.33077
Timestamp: 2025-05-14T12:45:00 | Open: 104199.99 | High: 104208.77 | Low: 104090.48 | Close: 104130.93 | Volume: 38.6791
Timestamp: 2025-05-14T12:40:00 | Open: 103980.56 | High: 104200.0 | Low: 103980.56 | Close: 104200.0 | Volume: 45.25774
Timestamp: 2025-05-14T12:35:00 | Open: 104031.74 | High: 104038.34 | Low: 103942.02 | Close: 103980.56 | Volume: 28.63717
Timestamp: 2025-05-14T12:30:00 | Open: 104016.69 | High: 104090.62 | Low: 104016.69 | Close: 104031.74 | Volume: 23.12786
Timestamp: 2025-05-14T12:25:00 | Open: 104119.85 | High: 104119.86 | Low: 104009.82 | Close: 104016.68 | Volume: 50.58931
Timestamp: 2025-05-14T12:20:00 | Open: 104095.22 | High: 104140.0 | Low: 104048.01 | Close: 104119.85 | Volume: 42.79328
