--- OHLCV Data for BTC/USDT - Timeframe: 4h ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-04-22T08:00:00 | Open: 88476.82 | High: 88701.93 | Low: 88241.33 | Close: 88614.1 | Volume: 2659.83331
Timestamp: 2025-04-22T04:00:00 | Open: 88157.55 | High: 88486.0 | Low: 87953.86 | Close: 88476.83 | Volume: 2721.14964
Timestamp: 2025-04-22T00:00:00 | Open: 87516.22 | High: 88877.0 | Low: 87076.03 | Close: 88157.55 | Volume: 5948.6986
Timestamp: 2025-04-21T20:00:00 | Open: 87415.09 | High: 87625.68 | Low: 86887.15 | Close: 87516.23 | Volume: 2184.70239
Timestamp: 2025-04-21T16:00:00 | Open: 88044.81 | High: 88270.88 | Low: 86389.78 | Close: 87415.1 | Volume: 5561.20336
Timestamp: 2025-04-21T12:00:00 | Open: 86971.92 | High: 88465.99 | Low: 86779.97 | Close: 88044.8 | Volume: 8328.4863
Timestamp: 2025-04-21T08:00:00 | Open: 87434.79 | High: 87795.26 | Low: 86644.29 | Close: 86971.92 | Volume: 3305.90555
Timestamp: 2025-04-21T04:00:00 | Open: 87205.56 | High: 87738.0 | Low: 87038.0 | Close: 87434.78 | Volume: 2859.73764
Timestamp: 2025-04-21T00:00:00 | Open: 85179.24 | High: 87640.0 | Low: 85144.76 | Close: 87205.56 | Volume: 9533.33738
Timestamp: 2025-04-20T20:00:00 | Open: 84651.61 | High: 85298.0 | Low: 84616.73 | Close: 85179.24 | Volume: 1665.95794
Timestamp: 2025-04-20T16:00:00 | Open: 84344.65 | High: 84664.09 | Low: 84272.74 | Close: 84651.61 | Volume: 769.05869
Timestamp: 2025-04-20T12:00:00 | Open: 84129.82 | High: 84664.0 | Low: 84099.3 | Close: 84344.66 | Volume: 1721.01989
Timestamp: 2025-04-20T08:00:00 | Open: 84784.01 | High: 84785.0 | Low: 83949.52 | Close: 84129.83 | Volume: 1885.40107
Timestamp: 2025-04-20T04:00:00 | Open: 85168.82 | High: 85248.0 | Low: 84678.18 | Close: 84784.01 | Volume: 1167.69622
Timestamp: 2025-04-20T00:00:00 | Open: 85077.0 | High: 85320.76 | Low: 85050.27 | Close: 85168.81 | Volume: 882.54344
Timestamp: 2025-04-19T20:00:00 | Open: 85085.56 | High: 85367.93 | Low: 85015.63 | Close: 85077.01 | Volume: 549.48058
Timestamp: 2025-04-19T16:00:00 | Open: 85191.18 | High: 85330.06 | Low: 84694.49 | Close: 85085.55 | Volume: 1789.11723
Timestamp: 2025-04-19T12:00:00 | Open: 85217.4 | High: 85677.99 | Low: 85070.0 | Close: 85191.19 | Volume: 2584.44918
Timestamp: 2025-04-19T08:00:00 | Open: 85217.38 | High: 85436.72 | Low: 85115.45 | Close: 85217.4 | Volume: 1378.37688
Timestamp: 2025-04-19T04:00:00 | Open: 84883.72 | High: 85300.0 | Low: 84883.71 | Close: 85217.39 | Volume: 2259.71458
Timestamp: 2025-04-19T00:00:00 | Open: 84474.7 | High: 84986.76 | Low: 84364.45 | Close: 84883.71 | Volume: 1105.44308
Timestamp: 2025-04-18T20:00:00 | Open: 84562.83 | High: 84684.49 | Low: 84342.15 | Close: 84474.69 | Volume: 638.83012
Timestamp: 2025-04-18T16:00:00 | Open: 84374.6 | High: 84649.99 | Low: 84303.96 | Close: 84562.83 | Volume: 718.53494
Timestamp: 2025-04-18T12:00:00 | Open: 84669.11 | High: 84769.95 | Low: 84338.0 | Close: 84374.59 | Volume: 1234.717
Timestamp: 2025-04-18T08:00:00 | Open: 84654.68 | High: 84764.0 | Low: 84472.25 | Close: 84669.11 | Volume: 1166.67376
Timestamp: 2025-04-18T04:00:00 | Open: 84827.99 | High: 84838.52 | Low: 84413.23 | Close: 84654.68 | Volume: 1523.46331
Timestamp: 2025-04-18T00:00:00 | Open: 84947.92 | High: 85132.08 | Low: 84724.6 | Close: 84828.0 | Volume: 1247.74402
Timestamp: 2025-04-17T20:00:00 | Open: 84849.05 | High: 85140.0 | Low: 84720.21 | Close: 84947.91 | Volume: 1141.83592
Timestamp: 2025-04-17T16:00:00 | Open: 84531.72 | High: 85470.01 | Low: 84393.59 | Close: 84849.06 | Volume: 4072.8227
Timestamp: 2025-04-17T12:00:00 | Open: 84562.0 | High: 84862.93 | Low: 83736.26 | Close: 84531.71 | Volume: 3721.70869
Timestamp: 2025-04-17T08:00:00 | Open: 84669.98 | High: 84764.44 | Low: 84191.17 | Close: 84562.0 | Volume: 1333.31709
Timestamp: 2025-04-17T04:00:00 | Open: 83994.23 | High: 85053.38 | Low: 83900.0 | Close: 84669.98 | Volume: 2038.72764
Timestamp: 2025-04-17T00:00:00 | Open: 84030.38 | High: 84496.0 | Low: 83814.48 | Close: 83994.23 | Volume: 1420.43568
Timestamp: 2025-04-16T20:00:00 | Open: 84334.0 | High: 84679.53 | Low: 84024.0 | Close: 84030.38 | Volume: 1684.07933
Timestamp: 2025-04-16T16:00:00 | Open: 84846.58 | High: 85500.0 | Low: 83275.0 | Close: 84334.01 | Volume: 6228.17039
Timestamp: 2025-04-16T12:00:00 | Open: 84048.36 | High: 85270.27 | Low: 83512.2 | Close: 84846.58 | Volume: 4587.02932
Timestamp: 2025-04-16T08:00:00 | Open: 83363.17 | High: 84127.05 | Low: 83140.89 | Close: 84048.11 | Volume: 2832.84259
Timestamp: 2025-04-16T04:00:00 | Open: 83695.66 | High: 83814.0 | Low: 83212.64 | Close: 83363.17 | Volume: 3071.39491
Timestamp: 2025-04-16T00:00:00 | Open: 83643.99 | High: 83960.0 | Low: 83111.64 | Close: 83695.66 | Volume: 2463.72865
Timestamp: 2025-04-15T20:00:00 | Open: 83998.51 | High: 84235.85 | Low: 83600.0 | Close: 83643.99 | Volume: 2467.46784
Timestamp: 2025-04-15T16:00:00 | Open: 84918.15 | High: 85146.55 | Low: 83921.19 | Close: 83998.52 | Volume: 2674.08979
Timestamp: 2025-04-15T12:00:00 | Open: 85589.23 | High: 86496.42 | Low: 84623.73 | Close: 84918.14 | Volume: 6756.03523
Timestamp: 2025-04-15T08:00:00 | Open: 85716.77 | High: 86000.0 | Low: 85351.0 | Close: 85589.23 | Volume: 3075.38498
Timestamp: 2025-04-15T04:00:00 | Open: 85379.97 | High: 85879.1 | Low: 85157.6 | Close: 85716.77 | Volume: 3160.5593
Timestamp: 2025-04-15T00:00:00 | Open: 84591.58 | High: 85415.1 | Low: 84347.97 | Close: 85379.96 | Volume: 2777.45814
Timestamp: 2025-04-14T20:00:00 | Open: 84923.07 | High: 84971.7 | Low: 84424.52 | Close: 84591.58 | Volume: 1809.85933
Timestamp: 2025-04-14T16:00:00 | Open: 84101.16 | High: 85208.1 | Low: 83863.63 | Close: 84923.07 | Volume: 4493.01122
Timestamp: 2025-04-14T12:00:00 | Open: 84927.56 | High: 85799.99 | Low: 83709.25 | Close: 84101.16 | Volume: 6912.0794
Timestamp: 2025-04-14T08:00:00 | Open: 84580.77 | High: 84965.34 | Low: 84250.0 | Close: 84927.55 | Volume: 2672.53505
Timestamp: 2025-04-14T04:00:00 | Open: 84566.04 | High: 85110.0 | Low: 84211.06 | Close: 84580.76 | Volume: 3626.62247
Timestamp: 2025-04-14T00:00:00 | Open: 83760.0 | High: 85544.3 | Low: 83678.0 | Close: 84566.03 | Volume: 9144.98601
Timestamp: 2025-04-13T20:00:00 | Open: 83981.32 | High: 84446.31 | Low: 83034.23 | Close: 83760.0 | Volume: 3302.51358
Timestamp: 2025-04-13T16:00:00 | Open: 83849.66 | High: 84990.22 | Low: 83050.0 | Close: 83981.31 | Volume: 4094.28687
