--- OHLCV Data for BTC/USDT - Timeframe: 1h ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-04-29T02:00:00 | Open: 94857.49 | High: 94956.18 | Low: 94504.81 | Close: 94615.68 | Volume: 582.54028
Timestamp: 2025-04-29T01:00:00 | Open: 95065.27 | High: 95461.53 | Low: 94735.78 | Close: 94857.49 | Volume: 993.29082
Timestamp: 2025-04-29T00:00:00 | Open: 95011.18 | High: 95233.48 | Low: 94829.3 | Close: 95065.27 | Volume: 403.75166
Timestamp: 2025-04-28T23:00:00 | Open: 94809.52 | High: 95180.0 | Low: 94792.52 | Close: 95011.18 | Volume: 768.18162
Timestamp: 2025-04-28T22:00:00 | Open: 94549.97 | High: 94879.08 | Low: 94480.0 | Close: 94809.52 | Volume: 344.51726
Timestamp: 2025-04-28T21:00:00 | Open: 94469.66 | High: 94550.0 | Low: 94305.95 | Close: 94549.97 | Volume: 195.96012
Timestamp: 2025-04-28T20:00:00 | Open: 94786.73 | High: 94808.8 | Low: 94373.35 | Close: 94469.67 | Volume: 278.98826
Timestamp: 2025-04-28T19:00:00 | Open: 94175.89 | High: 94920.0 | Low: 94160.61 | Close: 94787.2 | Volume: 738.28237
Timestamp: 2025-04-28T18:00:00 | Open: 94100.39 | High: 94222.0 | Low: 93787.61 | Close: 94175.89 | Volume: 362.03308
Timestamp: 2025-04-28T17:00:00 | Open: 93734.04 | High: 94110.0 | Low: 93492.23 | Close: 94100.39 | Volume: 398.76014
Timestamp: 2025-04-28T16:00:00 | Open: 93833.5 | High: 94032.18 | Low: 93444.0 | Close: 93734.04 | Volume: 785.42906
Timestamp: 2025-04-28T15:00:00 | Open: 94417.73 | High: 94523.81 | Low: 93583.9 | Close: 93833.51 | Volume: 1012.72231
Timestamp: 2025-04-28T14:00:00 | Open: 93965.7 | High: 94900.0 | Low: 93850.0 | Close: 94417.73 | Volume: 1173.25656
Timestamp: 2025-04-28T13:00:00 | Open: 95350.69 | High: 95518.5 | Low: 93926.81 | Close: 93965.7 | Volume: 2653.72474
Timestamp: 2025-04-28T12:00:00 | Open: 95319.99 | High: 95630.0 | Low: 95056.0 | Close: 95350.69 | Volume: 2035.1513
Timestamp: 2025-04-28T11:00:00 | Open: 95060.78 | High: 95550.0 | Low: 95002.84 | Close: 95319.99 | Volume: 1585.05499
Timestamp: 2025-04-28T10:00:00 | Open: 94739.07 | High: 95223.78 | Low: 94339.48 | Close: 95060.77 | Volume: 1669.19469
Timestamp: 2025-04-28T09:00:00 | Open: 94706.4 | High: 94887.99 | Low: 94662.28 | Close: 94739.07 | Volume: 636.29638
Timestamp: 2025-04-28T08:00:00 | Open: 94692.49 | High: 94821.9 | Low: 94591.61 | Close: 94706.39 | Volume: 517.2708
Timestamp: 2025-04-28T07:00:00 | Open: 94584.0 | High: 94800.0 | Low: 94487.09 | Close: 94692.49 | Volume: 675.73206
Timestamp: 2025-04-28T06:00:00 | Open: 94224.28 | High: 94670.46 | Low: 94224.27 | Close: 94583.99 | Volume: 667.50641
Timestamp: 2025-04-28T05:00:00 | Open: 94036.47 | High: 94333.0 | Low: 93962.8 | Close: 94224.28 | Volume: 693.5397
Timestamp: 2025-04-28T04:00:00 | Open: 93849.93 | High: 94191.7 | Low: 93849.93 | Close: 94036.48 | Volume: 1136.67686
Timestamp: 2025-04-28T03:00:00 | Open: 93621.64 | High: 93987.3 | Low: 93470.01 | Close: 93849.93 | Volume: 805.95446
Timestamp: 2025-04-28T02:00:00 | Open: 92950.0 | High: 93637.5 | Low: 92890.06 | Close: 93621.64 | Volume: 932.01032
Timestamp: 2025-04-28T01:00:00 | Open: 93419.9 | High: 93598.2 | Low: 92800.01 | Close: 92949.99 | Volume: 1271.62188
Timestamp: 2025-04-28T00:00:00 | Open: 93749.29 | High: 93798.71 | Low: 93287.98 | Close: 93419.9 | Volume: 819.66814
Timestamp: 2025-04-27T23:00:00 | Open: 93939.57 | High: 93939.57 | Low: 93660.0 | Close: 93749.3 | Volume: 287.74927
Timestamp: 2025-04-27T22:00:00 | Open: 94328.3 | High: 94335.84 | Low: 93641.7 | Close: 93939.57 | Volume: 563.30862
Timestamp: 2025-04-27T21:00:00 | Open: 94260.87 | High: 94545.45 | Low: 94160.49 | Close: 94328.29 | Volume: 242.97815
Timestamp: 2025-04-27T20:00:00 | Open: 94433.49 | High: 94433.5 | Low: 94260.86 | Close: 94260.86 | Volume: 153.91584
Timestamp: 2025-04-27T19:00:00 | Open: 94287.28 | High: 94434.79 | Low: 94200.0 | Close: 94433.5 | Volume: 194.86179
Timestamp: 2025-04-27T18:00:00 | Open: 94043.79 | High: 94415.54 | Low: 93991.8 | Close: 94287.29 | Volume: 460.98794
Timestamp: 2025-04-27T17:00:00 | Open: 93881.82 | High: 94158.01 | Low: 93793.12 | Close: 94043.78 | Volume: 383.55903
Timestamp: 2025-04-27T16:00:00 | Open: 93901.09 | High: 93927.5 | Low: 93727.08 | Close: 93881.82 | Volume: 315.21521
Timestamp: 2025-04-27T15:00:00 | Open: 93985.89 | High: 94004.82 | Low: 93787.93 | Close: 93901.08 | Volume: 230.15582
Timestamp: 2025-04-27T14:00:00 | Open: 94060.09 | High: 94173.91 | Low: 93928.13 | Close: 93985.9 | Volume: 295.9622
Timestamp: 2025-04-27T13:00:00 | Open: 93734.86 | High: 94086.96 | Low: 93602.58 | Close: 94060.09 | Volume: 453.7652
Timestamp: 2025-04-27T12:00:00 | Open: 93920.0 | High: 93984.42 | Low: 93682.93 | Close: 93734.86 | Volume: 452.76244
Timestamp: 2025-04-27T11:00:00 | Open: 94053.59 | High: 94082.13 | Low: 93883.81 | Close: 93920.01 | Volume: 336.14289
Timestamp: 2025-04-27T10:00:00 | Open: 94159.87 | High: 94180.0 | Low: 93940.0 | Close: 94053.6 | Volume: 244.18725
Timestamp: 2025-04-27T09:00:00 | Open: 94202.5 | High: 94229.21 | Low: 94104.89 | Close: 94159.87 | Volume: 229.44444
Timestamp: 2025-04-27T08:00:00 | Open: 94065.99 | High: 94331.85 | Low: 94020.0 | Close: 94202.51 | Volume: 533.25085
Timestamp: 2025-04-27T07:00:00 | Open: 94015.91 | High: 94142.52 | Low: 93930.52 | Close: 94065.98 | Volume: 384.30276
Timestamp: 2025-04-27T06:00:00 | Open: 93923.89 | High: 94100.0 | Low: 93880.0 | Close: 94015.91 | Volume: 281.36839
Timestamp: 2025-04-27T05:00:00 | Open: 94014.16 | High: 94173.92 | Low: 93655.0 | Close: 93923.88 | Volume: 744.11442
Timestamp: 2025-04-27T04:00:00 | Open: 94156.22 | High: 94288.65 | Low: 94013.0 | Close: 94014.17 | Volume: 448.93525
Timestamp: 2025-04-27T03:00:00 | Open: 94345.86 | High: 94465.0 | Low: 94130.71 | Close: 94156.21 | Volume: 429.84119
Timestamp: 2025-04-27T02:00:00 | Open: 94117.6 | High: 94469.5 | Low: 94050.15 | Close: 94345.86 | Volume: 367.15753
Timestamp: 2025-04-27T01:00:00 | Open: 94870.01 | High: 95369.0 | Low: 94041.6 | Close: 94117.6 | Volume: 2400.13887
Timestamp: 2025-04-27T00:00:00 | Open: 94628.0 | High: 95001.58 | Low: 94576.74 | Close: 94870.01 | Volume: 728.73565
Timestamp: 2025-04-26T23:00:00 | Open: 94781.86 | High: 94888.0 | Low: 94555.0 | Close: 94628.0 | Volume: 318.36561
Timestamp: 2025-04-26T22:00:00 | Open: 94355.39 | High: 94800.0 | Low: 94355.39 | Close: 94781.86 | Volume: 481.03012
Timestamp: 2025-04-26T21:00:00 | Open: 94087.01 | High: 94360.0 | Low: 94087.0 | Close: 94355.38 | Volume: 263.61098
Timestamp: 2025-04-26T20:00:00 | Open: 94307.51 | High: 94380.96 | Low: 94087.0 | Close: 94087.0 | Volume: 180.72695
Timestamp: 2025-04-26T19:00:00 | Open: 94154.71 | High: 94334.81 | Low: 94095.23 | Close: 94307.5 | Volume: 170.35998
Timestamp: 2025-04-26T18:00:00 | Open: 94316.79 | High: 94372.0 | Low: 94123.5 | Close: 94154.71 | Volume: 229.99296
Timestamp: 2025-04-26T17:00:00 | Open: 94286.92 | High: 94378.87 | Low: 94222.33 | Close: 94316.79 | Volume: 164.43394
Timestamp: 2025-04-26T16:00:00 | Open: 94373.24 | High: 94373.24 | Low: 94041.0 | Close: 94286.92 | Volume: 267.47055
Timestamp: 2025-04-26T15:00:00 | Open: 94240.01 | High: 94394.0 | Low: 94184.23 | Close: 94373.24 | Volume: 399.34843
Timestamp: 2025-04-26T14:00:00 | Open: 94149.19 | High: 94271.38 | Low: 93920.0 | Close: 94240.01 | Volume: 340.90576
Timestamp: 2025-04-26T13:00:00 | Open: 94245.91 | High: 94300.95 | Low: 93870.69 | Close: 94149.2 | Volume: 551.38869
Timestamp: 2025-04-26T12:00:00 | Open: 94144.07 | High: 94320.0 | Low: 94113.23 | Close: 94245.9 | Volume: 347.1869
Timestamp: 2025-04-26T11:00:00 | Open: 94209.03 | High: 94250.67 | Low: 93990.6 | Close: 94144.06 | Volume: 434.59897
Timestamp: 2025-04-26T10:00:00 | Open: 94277.65 | High: 94394.44 | Low: 94151.07 | Close: 94209.03 | Volume: 270.11471
Timestamp: 2025-04-26T09:00:00 | Open: 94318.03 | High: 94423.77 | Low: 94120.5 | Close: 94277.65 | Volume: 536.19777
Timestamp: 2025-04-26T08:00:00 | Open: 94570.31 | High: 94733.54 | Low: 94268.2 | Close: 94318.04 | Volume: 506.57636
Timestamp: 2025-04-26T07:00:00 | Open: 94630.42 | High: 94794.17 | Low: 94570.31 | Close: 94570.31 | Volume: 303.9016
Timestamp: 2025-04-26T06:00:00 | Open: 94626.47 | High: 94743.88 | Low: 94583.91 | Close: 94630.42 | Volume: 283.09837
Timestamp: 2025-04-26T05:00:00 | Open: 94537.0 | High: 94706.6 | Low: 94380.72 | Close: 94626.47 | Volume: 325.1239
Timestamp: 2025-04-26T04:00:00 | Open: 94739.99 | High: 94830.93 | Low: 94533.92 | Close: 94536.99 | Volume: 497.93432
Timestamp: 2025-04-26T03:00:00 | Open: 95000.0 | High: 95059.67 | Low: 94710.0 | Close: 94739.99 | Volume: 211.9504
Timestamp: 2025-04-26T02:00:00 | Open: 95013.15 | High: 95157.73 | Low: 94699.11 | Close: 95000.0 | Volume: 426.17384
Timestamp: 2025-04-26T01:00:00 | Open: 94880.68 | High: 95199.0 | Low: 94751.12 | Close: 95013.14 | Volume: 507.35698
Timestamp: 2025-04-26T00:00:00 | Open: 94638.68 | High: 94935.97 | Low: 94527.84 | Close: 94880.69 | Volume: 1397.22066
Timestamp: 2025-04-25T23:00:00 | Open: 94850.01 | High: 94973.4 | Low: 94609.25 | Close: 94638.68 | Volume: 423.11781
Timestamp: 2025-04-25T22:00:00 | Open: 94608.69 | High: 94968.94 | Low: 94587.21 | Close: 94850.0 | Volume: 250.01053
Timestamp: 2025-04-25T21:00:00 | Open: 94869.57 | High: 95034.36 | Low: 94441.61 | Close: 94608.69 | Volume: 426.67149
Timestamp: 2025-04-25T20:00:00 | Open: 95291.0 | High: 95345.45 | Low: 94777.0 | Close: 94869.57 | Volume: 537.75825
Timestamp: 2025-04-25T19:00:00 | Open: 94970.16 | High: 95318.26 | Low: 94879.05 | Close: 95291.0 | Volume: 754.0757
Timestamp: 2025-04-25T18:00:00 | Open: 94527.79 | High: 95228.28 | Low: 94527.79 | Close: 94970.15 | Volume: 741.12878
Timestamp: 2025-04-25T17:00:00 | Open: 95223.82 | High: 95554.99 | Low: 94370.35 | Close: 94527.79 | Volume: 1213.55237
Timestamp: 2025-04-25T16:00:00 | Open: 95061.21 | High: 95381.52 | Low: 94726.86 | Close: 95223.81 | Volume: 827.35336
Timestamp: 2025-04-25T15:00:00 | Open: 95368.0 | High: 95683.31 | Low: 94804.82 | Close: 95061.22 | Volume: 1808.96782
Timestamp: 2025-04-25T14:00:00 | Open: 94400.01 | High: 95758.04 | Low: 94391.3 | Close: 95368.0 | Volume: 5315.61891
Timestamp: 2025-04-25T13:00:00 | Open: 94417.29 | High: 94688.88 | Low: 93929.41 | Close: 94400.01 | Volume: 1246.62972
Timestamp: 2025-04-25T12:00:00 | Open: 94635.67 | High: 94990.0 | Low: 94270.81 | Close: 94417.29 | Volume: 2501.32388
Timestamp: 2025-04-25T11:00:00 | Open: 93634.02 | High: 94660.0 | Low: 93634.02 | Close: 94635.67 | Volume: 1638.14538
Timestamp: 2025-04-25T10:00:00 | Open: 93816.42 | High: 93976.42 | Low: 93581.39 | Close: 93634.02 | Volume: 617.16074
Timestamp: 2025-04-25T09:00:00 | Open: 93680.01 | High: 93873.41 | Low: 93539.82 | Close: 93816.42 | Volume: 500.01367
Timestamp: 2025-04-25T08:00:00 | Open: 93772.27 | High: 93888.0 | Low: 93624.63 | Close: 93680.01 | Volume: 743.12893
Timestamp: 2025-04-25T07:00:00 | Open: 93538.08 | High: 93860.0 | Low: 93497.64 | Close: 93772.26 | Volume: 1690.35511
Timestamp: 2025-04-25T06:00:00 | Open: 93206.06 | High: 93612.57 | Low: 93199.99 | Close: 93538.07 | Volume: 522.40754
Timestamp: 2025-04-25T05:00:00 | Open: 93058.58 | High: 93419.45 | Low: 93013.56 | Close: 93206.05 | Volume: 582.72597
Timestamp: 2025-04-25T04:00:00 | Open: 93311.83 | High: 93498.0 | Low: 93047.0 | Close: 93058.58 | Volume: 668.38248
Timestamp: 2025-04-25T03:00:00 | Open: 92992.33 | High: 93387.09 | Low: 92855.96 | Close: 93311.83 | Volume: 705.52433
Timestamp: 2025-04-25T02:00:00 | Open: 93678.14 | High: 93897.59 | Low: 92892.0 | Close: 92992.33 | Volume: 1069.14984
Timestamp: 2025-04-25T01:00:00 | Open: 93896.27 | High: 94444.0 | Low: 93602.83 | Close: 93678.13 | Volume: 1317.12816
Timestamp: 2025-04-25T00:00:00 | Open: 93980.47 | High: 94006.0 | Low: 93520.0 | Close: 93896.28 | Volume: 1400.33571
Timestamp: 2025-04-24T23:00:00 | Open: 93427.98 | High: 94005.0 | Low: 93373.33 | Close: 93980.47 | Volume: 1073.96811
Timestamp: 2025-04-24T22:00:00 | Open: 93353.73 | High: 93582.73 | Low: 93288.0 | Close: 93427.98 | Volume: 355.09613
Timestamp: 2025-04-24T21:00:00 | Open: 93391.3 | High: 93563.37 | Low: 93024.0 | Close: 93353.72 | Volume: 332.02854
Timestamp: 2025-04-24T20:00:00 | Open: 93556.12 | High: 93666.0 | Low: 93299.14 | Close: 93390.66 | Volume: 646.10226
Timestamp: 2025-04-24T19:00:00 | Open: 93380.0 | High: 93649.56 | Low: 93189.49 | Close: 93556.12 | Volume: 492.11945
Timestamp: 2025-04-24T18:00:00 | Open: 93011.28 | High: 93463.67 | Low: 92999.07 | Close: 93380.0 | Volume: 426.75122
Timestamp: 2025-04-24T17:00:00 | Open: 93346.07 | High: 93428.41 | Low: 92666.62 | Close: 93011.28 | Volume: 714.13836
Timestamp: 2025-04-24T16:00:00 | Open: 93202.52 | High: 93595.22 | Low: 93202.51 | Close: 93346.08 | Volume: 871.05096
Timestamp: 2025-04-24T15:00:00 | Open: 93101.84 | High: 93450.0 | Low: 93011.93 | Close: 93202.51 | Volume: 955.7157
Timestamp: 2025-04-24T14:00:00 | Open: 92813.82 | High: 93400.0 | Low: 92619.04 | Close: 93101.83 | Volume: 1571.34785
Timestamp: 2025-04-24T13:00:00 | Open: 92777.27 | High: 92966.34 | Low: 92554.81 | Close: 92813.83 | Volume: 1240.39922
Timestamp: 2025-04-24T12:00:00 | Open: 92619.94 | High: 92805.67 | Low: 92434.78 | Close: 92777.27 | Volume: 679.77325
Timestamp: 2025-04-24T11:00:00 | Open: 92550.89 | High: 92640.0 | Low: 92270.67 | Close: 92619.94 | Volume: 500.80279
Timestamp: 2025-04-24T10:00:00 | Open: 92476.89 | High: 92657.69 | Low: 92370.16 | Close: 92550.89 | Volume: 612.2703
Timestamp: 2025-04-24T09:00:00 | Open: 92017.75 | High: 92589.56 | Low: 91976.76 | Close: 92476.9 | Volume: 995.55388
Timestamp: 2025-04-24T08:00:00 | Open: 92203.54 | High: 92357.58 | Low: 91660.01 | Close: 92017.75 | Volume: 1831.96132
Timestamp: 2025-04-24T07:00:00 | Open: 92388.7 | High: 92636.53 | Low: 92101.63 | Close: 92203.55 | Volume: 1079.93964
Timestamp: 2025-04-24T06:00:00 | Open: 92576.6 | High: 92666.67 | Low: 92254.0 | Close: 92388.69 | Volume: 820.57307
Timestamp: 2025-04-24T05:00:00 | Open: 92746.67 | High: 92903.94 | Low: 92527.62 | Close: 92576.61 | Volume: 422.05332
Timestamp: 2025-04-24T04:00:00 | Open: 92673.95 | High: 92839.46 | Low: 92385.12 | Close: 92746.66 | Volume: 1107.29168
Timestamp: 2025-04-24T03:00:00 | Open: 93101.23 | High: 93329.63 | Low: 92650.0 | Close: 92673.95 | Volume: 783.62779
Timestamp: 2025-04-24T02:00:00 | Open: 93489.18 | High: 93631.0 | Low: 93050.0 | Close: 93101.23 | Volume: 473.23812
Timestamp: 2025-04-24T01:00:00 | Open: 93357.22 | High: 93618.88 | Low: 93060.75 | Close: 93489.18 | Volume: 619.94878
Timestamp: 2025-04-24T00:00:00 | Open: 93691.07 | High: 93787.65 | Low: 93234.31 | Close: 93357.22 | Volume: 891.30897
Timestamp: 2025-04-23T23:00:00 | Open: 93790.19 | High: 93841.3 | Low: 93525.44 | Close: 93691.08 | Volume: 334.21699
Timestamp: 2025-04-23T22:00:00 | Open: 93485.51 | High: 93790.21 | Low: 93238.1 | Close: 93790.19 | Volume: 365.26246
Timestamp: 2025-04-23T21:00:00 | Open: 93640.01 | High: 93917.53 | Low: 93273.06 | Close: 93485.5 | Volume: 399.0868
Timestamp: 2025-04-23T20:00:00 | Open: 93497.88 | High: 93879.42 | Low: 93476.2 | Close: 93640.0 | Volume: 463.61912
Timestamp: 2025-04-23T19:00:00 | Open: 93620.89 | High: 93620.89 | Low: 92963.66 | Close: 93497.88 | Volume: 907.78449
Timestamp: 2025-04-23T18:00:00 | Open: 93894.38 | High: 94219.93 | Low: 93620.89 | Close: 93620.89 | Volume: 696.68663
Timestamp: 2025-04-23T17:00:00 | Open: 93641.73 | High: 93959.47 | Low: 93455.85 | Close: 93894.37 | Volume: 1044.80234
Timestamp: 2025-04-23T16:00:00 | Open: 93195.28 | High: 93770.19 | Low: 92913.04 | Close: 93641.74 | Volume: 1369.64971
Timestamp: 2025-04-23T15:00:00 | Open: 92940.05 | High: 93238.87 | Low: 91935.41 | Close: 93195.28 | Volume: 2750.4464
Timestamp: 2025-04-23T14:00:00 | Open: 93020.35 | High: 93665.99 | Low: 92666.01 | Close: 92940.06 | Volume: 1791.42787
Timestamp: 2025-04-23T13:00:00 | Open: 93731.4 | High: 94696.05 | Low: 92872.16 | Close: 93020.22 | Volume: 3287.20024
Timestamp: 2025-04-23T12:00:00 | Open: 93466.01 | High: 93857.14 | Low: 93421.94 | Close: 93731.4 | Volume: 715.78459
Timestamp: 2025-04-23T11:00:00 | Open: 93745.04 | High: 93777.95 | Low: 93324.45 | Close: 93466.01 | Volume: 713.03617
Timestamp: 2025-04-23T10:00:00 | Open: 93888.53 | High: 93900.0 | Low: 93340.81 | Close: 93745.19 | Volume: 1429.75497
Timestamp: 2025-04-23T09:00:00 | Open: 94285.72 | High: 94398.97 | Low: 93888.52 | Close: 93888.52 | Volume: 800.21181
Timestamp: 2025-04-23T08:00:00 | Open: 94133.82 | High: 94521.79 | Low: 93913.04 | Close: 94285.72 | Volume: 1366.71825
Timestamp: 2025-04-23T07:00:00 | Open: 93628.14 | High: 94264.0 | Low: 93490.9 | Close: 94133.82 | Volume: 1204.3315
Timestamp: 2025-04-23T06:00:00 | Open: 93478.43 | High: 93863.63 | Low: 93420.0 | Close: 93628.13 | Volume: 786.54566
Timestamp: 2025-04-23T05:00:00 | Open: 93665.99 | High: 93665.99 | Low: 93280.79 | Close: 93478.42 | Volume: 860.57425
Timestamp: 2025-04-23T04:00:00 | Open: 93168.91 | High: 93666.0 | Low: 93017.46 | Close: 93665.99 | Volume: 901.69092
Timestamp: 2025-04-23T03:00:00 | Open: 92868.76 | High: 93223.82 | Low: 92689.4 | Close: 93168.91 | Volume: 618.12497
Timestamp: 2025-04-23T02:00:00 | Open: 92640.0 | High: 93254.68 | Low: 92604.92 | Close: 92868.77 | Volume: 1092.0426
Timestamp: 2025-04-23T01:00:00 | Open: 92896.99 | High: 93496.8 | Low: 92580.18 | Close: 92640.0 | Volume: 1413.92377
Timestamp: 2025-04-23T00:00:00 | Open: 93442.99 | High: 93909.05 | Low: 92784.22 | Close: 92896.99 | Volume: 2091.24557
Timestamp: 2025-04-22T23:00:00 | Open: 92786.19 | High: 93860.85 | Low: 92786.19 | Close: 93442.99 | Volume: 2251.12861
Timestamp: 2025-04-22T22:00:00 | Open: 93039.99 | High: 93354.93 | Low: 92537.93 | Close: 92786.19 | Volume: 1634.66903
Timestamp: 2025-04-22T21:00:00 | Open: 91111.72 | High: 93888.0 | Low: 91060.0 | Close: 93039.99 | Volume: 6118.16636
Timestamp: 2025-04-22T20:00:00 | Open: 91414.78 | High: 91509.75 | Low: 91065.83 | Close: 91111.72 | Volume: 806.20698
Timestamp: 2025-04-22T19:00:00 | Open: 91504.36 | High: 91695.0 | Low: 90905.0 | Close: 91414.79 | Volume: 1351.76469
Timestamp: 2025-04-22T18:00:00 | Open: 91396.14 | High: 91666.0 | Low: 91140.15 | Close: 91504.36 | Volume: 1300.89104
Timestamp: 2025-04-22T17:00:00 | Open: 90673.1 | High: 91480.0 | Low: 90666.66 | Close: 91396.14 | Volume: 1899.09572
Timestamp: 2025-04-22T16:00:00 | Open: 90934.61 | High: 91041.97 | Low: 90624.03 | Close: 90673.1 | Volume: 1828.95989
Timestamp: 2025-04-22T15:00:00 | Open: 90797.73 | High: 91439.46 | Low: 90383.84 | Close: 90934.61 | Volume: 4856.8485
Timestamp: 2025-04-22T14:00:00 | Open: 90236.16 | High: 90942.15 | Low: 90026.76 | Close: 90797.73 | Volume: 3885.34174
Timestamp: 2025-04-22T13:00:00 | Open: 88992.71 | High: 90499.0 | Low: 88944.01 | Close: 90236.16 | Volume: 5026.97136
Timestamp: 2025-04-22T12:00:00 | Open: 88614.09 | High: 89220.35 | Low: 88482.0 | Close: 88992.7 | Volume: 1583.02158
Timestamp: 2025-04-22T11:00:00 | Open: 88513.71 | High: 88701.93 | Low: 88479.66 | Close: 88614.1 | Volume: 773.70793
Timestamp: 2025-04-22T10:00:00 | Open: 88574.33 | High: 88596.97 | Low: 88241.33 | Close: 88513.71 | Volume: 602.16176
Timestamp: 2025-04-22T09:00:00 | Open: 88414.33 | High: 88600.0 | Low: 88312.7 | Close: 88574.34 | Volume: 616.35026
Timestamp: 2025-04-22T08:00:00 | Open: 88476.82 | High: 88688.0 | Low: 88320.0 | Close: 88414.33 | Volume: 667.61336
Timestamp: 2025-04-22T07:00:00 | Open: 88246.46 | High: 88486.0 | Low: 88172.18 | Close: 88476.83 | Volume: 948.01204
Timestamp: 2025-04-22T06:00:00 | Open: 88391.27 | High: 88459.03 | Low: 88000.0 | Close: 88246.46 | Volume: 556.23716
Timestamp: 2025-04-22T05:00:00 | Open: 88056.79 | High: 88413.12 | Low: 87953.86 | Close: 88391.27 | Volume: 539.11056
Timestamp: 2025-04-22T04:00:00 | Open: 88157.55 | High: 88368.83 | Low: 88021.73 | Close: 88056.79 | Volume: 677.78988
Timestamp: 2025-04-22T03:00:00 | Open: 88169.21 | High: 88282.06 | Low: 87826.08 | Close: 88157.55 | Volume: 1074.60544
Timestamp: 2025-04-22T02:00:00 | Open: 88400.0 | High: 88684.43 | Low: 87896.8 | Close: 88169.21 | Volume: 1117.66736
Timestamp: 2025-04-22T01:00:00 | Open: 87709.86 | High: 88877.0 | Low: 87513.87 | Close: 88400.01 | Volume: 2420.38751
Timestamp: 2025-04-22T00:00:00 | Open: 87516.22 | High: 87731.81 | Low: 87076.03 | Close: 87709.85 | Volume: 1336.03829
Timestamp: 2025-04-21T23:00:00 | Open: 87168.08 | High: 87625.68 | Low: 87030.65 | Close: 87516.23 | Volume: 776.75733
Timestamp: 2025-04-21T22:00:00 | Open: 87275.01 | High: 87282.75 | Low: 86928.74 | Close: 87168.08 | Volume: 469.52485
Timestamp: 2025-04-21T21:00:00 | Open: 87367.92 | High: 87385.94 | Low: 86887.15 | Close: 87275.0 | Volume: 492.56287
Timestamp: 2025-04-21T20:00:00 | Open: 87415.09 | High: 87440.5 | Low: 87144.69 | Close: 87367.92 | Volume: 445.85734
Timestamp: 2025-04-21T19:00:00 | Open: 86786.29 | High: 87488.0 | Low: 86712.5 | Close: 87415.1 | Volume: 1154.45036
Timestamp: 2025-04-21T18:00:00 | Open: 86847.38 | High: 87047.45 | Low: 86637.47 | Close: 86786.29 | Volume: 835.76683
Timestamp: 2025-04-21T17:00:00 | Open: 87176.97 | High: 87319.69 | Low: 86389.78 | Close: 86847.39 | Volume: 2005.35325
Timestamp: 2025-04-21T16:00:00 | Open: 88044.81 | High: 88270.88 | Low: 87052.18 | Close: 87176.96 | Volume: 1565.63292
Timestamp: 2025-04-21T15:00:00 | Open: 88208.37 | High: 88329.49 | Low: 87862.93 | Close: 88044.8 | Volume: 1920.55832
Timestamp: 2025-04-21T14:00:00 | Open: 87028.08 | High: 88465.99 | Low: 86943.39 | Close: 88208.37 | Volume: 3876.26378
Timestamp: 2025-04-21T13:00:00 | Open: 87038.71 | High: 87575.21 | Low: 86779.97 | Close: 87028.09 | Volume: 1660.3259
Timestamp: 2025-04-21T12:00:00 | Open: 86971.92 | High: 87538.46 | Low: 86962.46 | Close: 87038.71 | Volume: 871.3383
Timestamp: 2025-04-21T11:00:00 | Open: 87347.82 | High: 87351.04 | Low: 86644.29 | Close: 86971.92 | Volume: 1164.29091
Timestamp: 2025-04-21T10:00:00 | Open: 87516.05 | High: 87577.0 | Low: 87250.0 | Close: 87347.83 | Volume: 619.7016
Timestamp: 2025-04-21T09:00:00 | Open: 87569.28 | High: 87795.26 | Low: 87300.0 | Close: 87516.05 | Volume: 1050.03827
Timestamp: 2025-04-21T08:00:00 | Open: 87434.79 | High: 87699.0 | Low: 87416.85 | Close: 87569.28 | Volume: 471.87477
Timestamp: 2025-04-21T07:00:00 | Open: 87521.74 | High: 87621.62 | Low: 87333.33 | Close: 87434.78 | Volume: 630.34326
Timestamp: 2025-04-21T06:00:00 | Open: 87550.0 | High: 87695.66 | Low: 87370.32 | Close: 87521.73 | Volume: 603.57534
Timestamp: 2025-04-21T05:00:00 | Open: 87351.13 | High: 87738.0 | Low: 87323.55 | Close: 87550.0 | Volume: 819.12232
Timestamp: 2025-04-21T04:00:00 | Open: 87205.56 | High: 87390.54 | Low: 87038.0 | Close: 87351.14 | Volume: 806.69672
Timestamp: 2025-04-21T03:00:00 | Open: 87350.0 | High: 87612.0 | Low: 87156.05 | Close: 87205.56 | Volume: 1026.18836
Timestamp: 2025-04-21T02:00:00 | Open: 87293.08 | High: 87640.0 | Low: 87116.51 | Close: 87350.01 | Volume: 1834.30291
Timestamp: 2025-04-21T01:00:00 | Open: 86625.69 | High: 87450.0 | Low: 86625.68 | Close: 87293.07 | Volume: 2940.48179
Timestamp: 2025-04-21T00:00:00 | Open: 85179.24 | High: 87010.0 | Low: 85144.76 | Close: 86625.68 | Volume: 3732.36432
Timestamp: 2025-04-20T23:00:00 | Open: 84835.28 | High: 85298.0 | Low: 84835.28 | Close: 85179.24 | Volume: 422.92944
Timestamp: 2025-04-20T22:00:00 | Open: 85009.27 | High: 85031.19 | Low: 84669.73 | Close: 84835.28 | Volume: 272.57238
Timestamp: 2025-04-20T21:00:00 | Open: 85127.58 | High: 85244.02 | Low: 84913.04 | Close: 85009.27 | Volume: 276.81879
